Title,Partner,Subject,Description,Rating,Level,Duration (in hour),Skills,URL
Mergers and Acquisitions Specialization,University of Illinois Urbana-Champaign,Finance,learn execute successful strategy learner able gain wholistic understanding successful deal structured executed create value organization,4.7,Intermediate level,80.0,"['Corporate Accounting', 'Balance Sheet', 'Business Valuation', 'Price Negotiation', 'Financial Management', 'Financial Statement Analysis', 'Accounting', 'Investments', 'Capital Markets', 'Financial Analysis']",https://www.coursera.org/specializations/mergersandacquisitions
Generative AI for Product Managers Specialization,IBM,Leadership and Management,elevate product manager career gen ai build indemand handson generative ai skill boost product manager career month experience needed get started,4.5,Intermediate level,120.0,"['Product Lifecycle Management', 'Creativity', 'Large Language Modeling', 'ChatGPT', 'New Product Development', 'OpenAI', 'IBM Cloud', 'Stakeholder Communications', 'Prompt Engineering', 'Team Building']",https://www.coursera.org/specializations/generative-ai-for-product-managers
Meta Full-Stack Developer Specialization,Meta,Mobile and Web Development,learn master fullstack web development master frontend backend skill build web apps endtoend,4.8,Beginner level,320.0,"['HTML and CSS', 'Database Design', 'React.js', 'Linux Commands', 'GitHub', 'Database Management Systems', 'Unix Commands', 'SQL', 'Jest (JavaScript Testing Framework)', 'Django (Web Framework)', 'API Design']",https://www.coursera.org/specializations/meta-full-stack-developer
Google Digital Marketing & E-commerce Professional Certificate,Google,Marketing,get fast track career digital marketing certificate program youll learn indemand skill get ai training google expert learn pace degree experience required,4.8,Beginner level,40.0,"['Interviewing Skills', 'Search Engine Optimization', 'Media Planning', 'Professional Development', 'Campaign Management', 'Performance Measurement', 'Marketing', 'Customer Retention', 'Order Fulfillment']",https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce
IBM Cybersecurity Analyst Professional Certificate,IBM,Security,launch career cybersecurity professional build jobready skill prep comptia security exam program,4.7,Beginner level,40.0,"['Cyber Security Assessment', 'Interviewing Skills', 'Identity and Access Management', 'Cyber Threat Hunting', 'Cloud Computing', 'Cybersecurity', 'Intrusion Detection and Prevention']",https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst
Google UX Design Professional Certificate,Google,Design and Product,get fast track career ux design certificate program youll learn indemand skill get ai training google expert learn pace degree experience required,4.8,Beginner level,40.0,"['Information Architecture', 'Usability Testing', 'Interviewing Skills', 'User Experience Design', 'Figma (Design Software)', 'Design Reviews', 'Usability', 'Professional Development', 'User Research']",https://www.coursera.org/professional-certificates/google-ux-design
Technical Support Fundamentals,Google,Support and Operations,course part google support professional certificate,4.8,Beginner level,40.0,"['Software Documentation', 'Technical Communication', 'Technical Documentation', 'Help Desk Support', 'Computer Networking', 'Technical Support', 'Microsoft Windows', 'End User Training and Support']",https://www.coursera.org/learn/technical-support-fundamentals
AI For Business Specialization,University of Pennsylvania,Leadership and Management,learn fundamental ai machine learning develop deployment strategy incorporating ai ml big data organization take advantage cuttingedge technology,4.7,Beginner level,40.0,"['Governance', 'Data Security', 'Customer Data Management', 'Machine Learning', 'Personally Identifiable Information', 'Business Strategy', 'Big Data', 'Human Resources', 'Analytics', 'Data Governance', 'HR Tech']",https://www.coursera.org/specializations/ai-for-business-wharton
System Administration and IT Infrastructure Services,Google,Support and Operations,course part google support professional certificate,4.8,Beginner level,40.0,"['Virtualization', 'IT Infrastructure', 'Systems Administration', 'Active Directory', 'System Configuration', 'Lightweight Directory Access Protocols', 'Data Storage Technologies', 'Disaster Recovery', 'Servers']",https://www.coursera.org/learn/system-administration-it-infrastructure-services
Design Prompts for Everyday Work Tasks,Google,Machine Learning,course part google prompting essential specialization,4.8,Beginner level,40.0,"['Document Management', 'Timelines', 'Brainstorming', 'Taking Meeting Minutes', 'Concision', 'Prompt Engineering', 'Text Mining', 'Business Writing', 'Project Schedules']",https://www.coursera.org/learn/google-design-prompts-for-everyday-work-tasks
IBM Business Intelligence (BI) Analyst Professional Certificate,IBM,Data Management,launch career business intelligence gain indemand skill handson experience get jobready less month prior experience required,4.7,Beginner level,40.0,"['Database Design', 'Data Visualization Software', 'Data Wrangling', 'Dashboard', 'Tableau Software', 'Excel Formulas', 'Data Cleansing', 'SQL', 'Descriptive Statistics', 'Data Warehousing', 'Data Mining', 'Data Collection']",https://www.coursera.org/professional-certificates/bi-analyst
Generative AI for Data Engineers Specialization,IBM,Data Management,launch generative ai data engineering career get jobready data engineer knowledge generative ai prior experience necessary,4.7,Intermediate level,80.0,"['Database Design', 'Data Infrastructure', 'Large Language Modeling', 'Data Synthesis', 'ChatGPT', 'OpenAI', 'Star Schema', 'IBM Cloud', 'Prompt Engineering', 'Data Warehousing', 'Data Mining', 'Query Languages']",https://www.coursera.org/specializations/generative-ai-for-data-engineers
Introduction to Generative AI,Google Cloud,Cloud Computing,course part introduction generative ai learning path specialization,4.7,Beginner level,40.0,"['Application Development', 'Artificial Intelligence', 'Google Cloud Platform', 'Machine Learning Methods', 'Generative AI']",https://www.coursera.org/learn/introduction-to-generative-ai
Nursing Assistant Fundamentals Specialization,MedCerts,Patient Care,master cna skill healthcare knowledge equip student essential cna skill professional practice knowledge anatomy,4.8,Beginner level,120.0,"['Direct Patient Care', 'Cultural Diversity', 'Health Information Management and Medical Records', 'Anatomy', 'Professional Development', 'Professionalism', 'Toileting', 'Patient Education and Support']",https://www.coursera.org/specializations/nursing-assistant-fundamentals
Generative AI for Java and Spring Developers Specialization,IBM,Software Development,futureproof java career opportunity master genai create ai java apps month prior ai experience required,4.9,Intermediate level,40.0,"['Application Security', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'Application Deployment', 'IBM Cloud', 'Software Development', 'Natural Language Processing', 'Prompt Engineering', 'Java Programming']",https://www.coursera.org/specializations/generative-ai-for-java-and-spring-developers
Medical Neuroscience,Duke University,Research,medical neuroscience,4.9,Advanced level,40.0,"['Psychology', 'Neurology', 'Molecular Biology', 'Pharmacology', 'Biology', 'Medical Science and Research', 'Pathology', 'Anatomy']",https://www.coursera.org/learn/medical-neuroscience
Search Engine Optimization (SEO) Specialization,"University of California, Davis",Marketing,become seo expert master search engine optimization tool strategy,4.7,Beginner level,80.0,"['Content Marketing', 'Forecasting', 'Search Engine Optimization', 'Content Performance Analysis', 'Social Media', 'User Research', 'Consumer Behaviour', 'Google Analytics', 'Client Services', 'Expectation Management']",https://www.coursera.org/specializations/seo
Foundations of Cybersecurity,Google,Computer Security and Networks,course part google cybersecurity professional certificate,4.9,Beginner level,40.0,"['Security Management', 'Security Controls', 'Cyber Risk', 'Cyber Attacks', 'Cyber Security Strategy', 'Ethical Standards And Conduct', 'Incident Response', 'Network Analysis']",https://www.coursera.org/learn/foundations-of-cybersecurity
Microsoft Power BI Data Analyst Professional Certificate,Microsoft,Security,launch career power bi analyst build jobready skill indemand career little month prior experience required get started program also prepare microsoft pl certification exam,4.6,Beginner level,40.0,"['Database Design', 'Data Security', 'Data Integration', 'Microsoft SQL Servers', 'Statistical Reporting', 'SQL', 'Microsoft Excel', 'Data Storage Technologies', 'Microsoft Power Platform', 'Data Collection']",https://www.coursera.org/professional-certificates/microsoft-power-bi-data-analyst
Data Analysis and Presentation Skills: the PwC Approach Specialization,PwC,Business Essentials,make smarter business decision data analysis understand data apply data analytics tool create effective business intelligence presentation,4.7,Beginner level,80.0,"['Customer Analysis', 'Data Visualization Software', 'Dashboard', 'Big Data', 'Business Analytics', 'Microsoft PowerPoint', 'Excel Formulas', 'Data Cleansing', 'Analytics', 'Microsoft Excel', 'Data Literacy', 'Presentations']",https://www.coursera.org/specializations/pwc-analytics
"BI Foundations with SQL, ETL and Data Warehousing Specialization",IBM,Data Management,get jobready first role bi build indemand skill need get started business intelligence bi month degree prior experience required,4.6,Beginner level,80.0,"['IBM Cognos Analytics', 'Linux Commands', 'File Management', 'Dashboard', 'Star Schema', 'Shell Script', 'Databases', 'SQL', 'Data Warehousing', 'Data Visualization', 'Data Pipelines', 'Stored Procedure']",https://www.coursera.org/specializations/bi-foundations-sql-etl-data-warehouse
Primeros Auxilios Psicológicos (PAP),Universitat Autònoma de Barcelona,Psychology,primeros auxilios psicolgicos pap,4.9,Beginner level,40.0,"['Crisis Intervention', 'Disabilities', 'Pediatrics', 'Working With Children', 'Trauma Care', 'Stress Management', 'Psychology', 'First Aid', 'Mental Health', 'De-escalation Techniques', 'Cultural Sensitivity']",https://www.coursera.org/learn/pap
Capstone: Applying Project Management in the Real World,Google,Leadership and Management,course part google project management professional certificate,4.9,Beginner level,40.0,"['Project Scoping', 'Quality Management', 'Project Planning', 'Interviewing Skills', 'Stakeholder Management', 'Problem Solving', 'Communication Strategies', 'Project Documentation', 'Stakeholder Communications']",https://www.coursera.org/learn/applying-project-management
Microsoft AI Product Manager Professional Certificate,Microsoft,Design and Product,launch product manager career microsoft learn indemand market research skill become jobready product manager less month degree experience required,4.7,Beginner level,120.0,"['Product Lifecycle Management', 'Product Roadmaps', 'Usability', 'New Product Development', 'User Interface (UI) Design', 'Business Research', 'Quality Assurance and Control', 'User Story']",https://www.coursera.org/professional-certificates/microsoft-ai-product-manager
IBM Front-End Developer Professional Certificate,IBM,Mobile and Web Development,build jobready frontend skill employer need master development skill plan build deploy test web design application interface month,4.6,Beginner level,160.0,"['HTML and CSS', 'Development Environment', 'React.js', 'GitHub', 'Software Architecture', 'Browser Compatibility', 'Cloud-Native Computing', 'Software Development', 'Webpack', 'Cascading Style Sheets (CSS)']",https://www.coursera.org/professional-certificates/ibm-frontend-developer
Foundations of Project Management,Google,Leadership and Management,course part google project management professional certificate,4.9,Beginner level,40.0,"['Organizational Change', 'Agile Methodology', 'Change Management', 'Organizational Structure', 'Waterfall Methodology', 'Project Management Life Cycle', 'Project Planning', 'Program Management']",https://www.coursera.org/learn/project-management-foundations
Generative AI for Customer Support Specialization,IBM,Business Essentials,unlock potential gen ai customer support learn leverage capability tool generative ai provide enhanced customer support drive excellent customer experience week,4.9,Intermediate level,40.0,"['Virtual Environment', 'Large Language Modeling', 'Workflow Management', 'Automation', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'Customer Insights', 'Customer Service']",https://www.coursera.org/specializations/generative-ai-for-customer-support
Getting started with Google Workspace Specialization,Google Cloud,Cloud Computing,getting started google workspace specialization,4.7,Beginner level,40.0,"['Google Docs', 'Document Management', 'Collaborative Software', 'File Management', 'Google Workspace', 'Email Security', 'Data Validation', 'Sales Presentations', 'Excel Formulas', 'Google Sheets', 'Meeting Facilitation']",https://www.coursera.org/specializations/getting-started-with-google-workspace
"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,Machine Learning,course part deep learning specialization,4.9,Intermediate level,40.0,"['Artificial Neural Networks', 'Machine Learning Algorithms', 'Analysis', 'Tensorflow', 'Performance Tuning', 'Deep Learning', 'Artificial Intelligence and Machine Learning (AI/ML)', 'Debugging']",https://www.coursera.org/learn/deep-neural-network
Become a CBRS Certified Professional Installer by Google,Google - Spectrum Sharing,Networking,become cbr certified professional installer google,4.5,Beginner level,3.0,"['System Configuration', 'Telecommunications', 'Key Management', 'Software Installation', 'Record Keeping', 'Network Infrastructure', 'Wireless Networks', 'Data Entry', 'System Implementation', 'Technical Communication']",https://www.coursera.org/learn/google-cbrs-cpi-training
IBM AI Engineering Professional Certificate,IBM,Machine Learning,get jobready ai engineer build ai engineering skill practical experience need catch eye employer less month power resume,4.5,Intermediate level,40.0,"['Machine Learning', 'Keras (Neural Network Library)', 'Large Language Modeling', 'Applied Machine Learning', 'PyTorch (Machine Learning Library)', 'Unsupervised Learning', 'Natural Language Processing']",https://www.coursera.org/professional-certificates/ai-engineer
Modern and Contemporary Art and Design Specialization,The Museum of Modern Art,Music and Art,explore art idea time develop deeper understanding artist designer process gain confidence looking talking art,4.8,Beginner level,40.0,"['Storytelling', 'Journalism', 'Cultural Diversity', 'Architectural Design', 'Creativity', 'Multimedia', 'Social Justice', 'Art History', 'Aesthetics', 'Innovation', 'Electronic Media', 'Media and Communications']",https://www.coursera.org/specializations/modern-contemporary-art-design
ChatGPT + Zapier: AI-Powered Email Mastery Specialization,Vanderbilt University,Business Essentials,chatgptpowered email automation productivity master chatgptdriven workflow automate email task streamline communication organize important information effortlessly zapier,4.8,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Data Integration', 'Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Organizational Skills']",https://www.coursera.org/specializations/chatgpt-zapier-email
Successful Negotiation: Essential Strategies and Skills,University of Michigan,Business Essentials,successful negotiation essential strategy skill,4.8,Beginner level,40.0,"['Cultural Diversity', 'Communication', 'Mediation', 'Conflict Management', 'Contract Negotiation', 'Negotiation', 'Sales Strategy', 'Arbitration', 'Ethical Standards And Conduct', 'Influencing', 'Decision Making', 'Planning']",https://www.coursera.org/learn/negotiation-skills
Generative AI for Product Owners Specialization,IBM,Leadership and Management,power product owner career genai become proficient genai tool week optimize product lifecycle drive result,4.8,Intermediate level,40.0,"['Market Intelligence', 'Virtual Environment', 'Stakeholder Engagement', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'Product Requirements', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'Strategic Thinking']",https://www.coursera.org/specializations/generative-ai-for-product-owners
Business and Financial Modeling Specialization,University of Pennsylvania,Business Essentials,build business financial model use spreadsheet model make datadriven financial decision,4.5,Beginner level,40.0,"['Risk Modeling', 'Statistical Modeling', 'Decision Making', 'Investment Management', 'Microsoft PowerPoint', 'Mathematical Modeling', 'Microsoft Excel', 'Google Sheets', 'Regression Analysis', 'Financial Statements']",https://www.coursera.org/specializations/wharton-business-financial-modeling
Mathematics for Machine Learning Specialization,Imperial College London,Machine Learning,mathematics machine learning learn prerequisite mathematics application data science machine learning,4.6,Beginner level,40.0,"['Machine Learning Algorithms', 'Statistics', 'Machine Learning', 'Calculus', 'Derivatives', 'Artificial Neural Networks', 'NumPy', 'Applied Mathematics', 'Advanced Mathematics', 'Regression Analysis']",https://www.coursera.org/specializations/mathematics-machine-learning
Meta Data Analyst Professional Certificate,Meta,Data Analysis,launch career data analytics build jobready skill musthave ai skill indemand career earn credential meta month less degree prior experience required,4.7,Beginner level,200.0,"['Data Visualization Software', 'Exploratory Data Analysis', 'Pandas (Python Package)', 'Bayesian Statistics', 'Data Cleansing', 'SQL', 'Key Performance Indicators (KPIs)', 'Descriptive Statistics']",https://www.coursera.org/professional-certificates/meta-data-analyst
Bookkeeping Basics,Intuit,Business Essentials,course part intuit academy bookkeeping professional certificate,4.6,Beginner level,40.0,"['Income Statement', 'Accounting Software', 'Accounting', 'General Ledger', 'Cash Flows', 'Ledgers (Accounting)', 'Accounting Records', 'Balance Sheet', 'Financial Statements', 'Ethical Standards And Conduct', 'Bookkeeping']",https://www.coursera.org/learn/bookkeeping-basics
Microsoft Power BI and Power Platform for Productivity Specialization,Microsoft,Software Development,become power bi power platform expert boost productivity automate process gain valuable insight,4.6,Beginner level,160.0,"['Dashboard', 'Star Schema', 'Excel Formulas', 'Microsoft Excel', 'Microsoft Power Platform', 'Data Literacy', 'Data Transformation', 'Data Storytelling', 'Data Modeling', 'Data Analysis Expressions (DAX)']",https://www.coursera.org/specializations/microsoft-power-bi-and-power-platform-productivity
AI Agents and Agentic AI in Python: Powered by Generative AI Specialization,Vanderbilt University,Machine Learning,learn ai agent fundamental ground learn build resilient ai agent develop agentic ai skill python remain relevant despite rapidly evolving ai landscape,4.8,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Large Language Modeling', 'Agentic systems', 'Productivity', 'ChatGPT', 'Persona (User Experience)', 'OpenAI', 'Prompt Engineering', 'Transaction Processing', 'Interoperability']",https://www.coursera.org/specializations/ai-agents-python
First Step Korean,Yonsei University,Other Languages,first step korean,4.9,Beginner level,40.0,"['Grammar', 'Culture', 'Vocabulary', 'Literacy', 'Writing', 'Language Competency']",https://www.coursera.org/learn/learn-korean
Adobe Marketing Specialist Professional Certificate,Adobe,Marketing,launch career marketing build jobready skill digital marketing content development branding social medium,4.8,Beginner level,200.0,"['Advertising', 'Cross-Channel Marketing', 'Promotional Strategies', 'Content Marketing', 'Campaign Management', 'Content Strategy', 'Social Media Content', 'Creative Design', 'Marketing Effectiveness']",https://www.coursera.org/professional-certificates/adobe-marketing-specialist
Entrepreneurship Specialization,University of Pennsylvania,Entrepreneurship,turn idea funded business develop launch fund grow business,4.8,Beginner level,40.0,"['Growth Strategies', 'Entrepreneurial Finance', 'Business Valuation', 'Due Diligence', 'Proposal Development', 'Customer Acquisition Management', 'Sales Presentation', 'Branding']",https://www.coursera.org/specializations/wharton-entrepreneurship
Finance & Quantitative Modeling for Analysts Specialization,University of Pennsylvania,Finance,finance quantitative modeling analyst specialization,4.6,Beginner level,40.0,"['Statistical Modeling', 'Capital Budgeting', 'Corporate Finance', 'Mathematical Modeling', 'Cash Flows', 'Financial Analysis', 'Microsoft Excel', 'Google Sheets', 'Financial Reporting', 'Regression Analysis']",https://www.coursera.org/specializations/finance-quantitative-modeling-analysts
"Data Engineering, Big Data, and Machine Learning on GCP Specialization",Google Cloud,Machine Learning,data engineering google cloud launch career data engineering deliver business value big data machine learning,4.6,Intermediate level,40.0,"['Data Infrastructure', 'Data Integration', 'Dashboard', 'Big Data', 'MLOps (Machine Learning Operations)', 'Cloud Storage', 'Cloud Infrastructure', 'Data Migration', 'Data Processing', 'Google Cloud Platform']",https://www.coursera.org/specializations/gcp-data-machine-learning
The AI Awakening: Implications for the Economy and Society,Stanford University,Economics,ai awakening implication economy society,4.7,Beginner level,3.0,"['Workforce Development', 'Economics', 'Employee Training', 'Artificial Intelligence', 'Large Language Modeling', 'Business Solutions', 'Digital Transformation', 'Innovation', 'OpenAI', 'Socioeconomics', 'Generative AI']",https://www.coursera.org/learn/ai-awakening
Information Technology (IT) and Cloud Fundamentals Specialization,IBM,Cloud Computing,kickstart new cloud career master hardware operating system programming database networking storage cybersecurity cloud computing essential,4.8,Beginner level,80.0,"['Cloud Computing', 'Cybersecurity', 'Peripheral Devices', 'Technical Support', 'Computer Hardware', 'Cloud Applications', 'Databases', 'Network Troubleshooting', 'Security Awareness', 'Cloud Infrastructure']",https://www.coursera.org/specializations/it-cloud-fundamentals
AI Infrastructure and Operations Fundamentals,NVIDIA,Machine Learning,ai infrastructure operation fundamental,4.6,Beginner level,40.0,"['Data Storage', 'Tensorflow', 'Computer Architecture', 'Large Language Modeling', 'Cloud Computing', 'Network Infrastructure', 'PyTorch (Machine Learning Library)', 'Generative AI', 'Machine Learning', 'Deep Learning']",https://www.coursera.org/learn/ai-infrastructure-operations-fundamentals
Generative AI for Everyone,DeepLearning.AI,Machine Learning,generative ai everyone,4.8,Beginner level,40.0,"['Ethical Standards And Conduct', 'Generative AI', 'Artificial Intelligence', 'Cloud Applications', 'Prompt Engineering', 'Business Process Automation', 'OpenAI', 'Large Language Modeling', 'ChatGPT']",https://www.coursera.org/learn/generative-ai-for-everyone
Introductory Human Physiology,Duke University,Basic Science,introductory human physiology,4.8,Beginner level,40.0,"['Pulmonology', 'Nephrology', 'Neurology', 'Biology', 'Vital Signs', 'Kinesiology', 'Urology', 'Respiration', 'Nutrition and Diet', 'Anatomy', 'Gynecology', 'Cardiology']",https://www.coursera.org/learn/physiology
Strategic Leadership and Management Specialization,University of Illinois Urbana-Champaign,Leadership and Management,leadership business skill immediate impact apply practical strategy becoming effective organizational leader,4.8,Beginner level,80.0,"['Governance', 'Negotiation', 'Business Strategy', 'Trustworthiness', 'Business Management', 'Team Motivation', 'Leadership Development', 'Team Management', 'Organizational Structure', 'Team Building']",https://www.coursera.org/specializations/strategic-leadership
NASM Personal Fitness Trainer Professional Certificate,National Academy of Sports Medicine,Basic Science,launch career personal fitness training master knowledge skill required support client making lasting lifestyle change,4.7,Beginner level,80.0,"['Health Assessment', 'Chronic Diseases', 'Automated External Defibrillator', 'Nutrition Education', 'Patient Evaluation', 'Preventative Care', 'Train The Trainer', 'Neurology', 'Rehabilitation', 'Injury Prevention']",https://www.coursera.org/professional-certificates/nasm-personal-fitness-trainer
Prompt Engineering for Educators Specialization,Vanderbilt University,Education,educator prompt engineering elevate teaching tailored generative ai prompting skill,4.8,Beginner level,40.0,"['Brainstorming', 'Large Language Modeling', 'Data Synthesis', 'Game Design', 'Productivity', 'ChatGPT', 'OpenAI', 'Prompt Engineering', 'Organizational Skills', 'Image Analysis', 'Education Software and Technology']",https://www.coursera.org/specializations/prompt-engineering-for-educators
Career Success Specialization,"University of California, Irvine",Business Essentials,build essential skill workplace improve employability advance today dynamic workforce,4.6,Beginner level,80.0,"['Feasibility Studies', 'Communication Strategies', 'Negotiation', 'Business Planning', 'Project Management', 'Cash Management', 'Project Controls', 'Delegation Skills', 'Goal Setting', 'Leadership and Management']",https://www.coursera.org/specializations/career-success
"ChatGPT: Excel at Personal Automation with GPTs, AI & Zapier Specialization",Vanderbilt University,Machine Learning,master personal automation chatgpt zapier learn harness chatgpt ai tool gpts zapier automate task enhance productivity effectively solve realworld challenge across various domain,4.9,Beginner level,40.0,"['Creative Thinking', 'Brainstorming', 'Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Agentic systems', 'Expense Reports', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Google Sheets']",https://www.coursera.org/specializations/chatgpt-gpt-zapier-excel-at-automation
Pharmacy Technician Fundamentals Specialization,MedCerts,Patient Care,foundational pharmacy technician career training start pharmacy career learning essential dosage prescription anatomy soft skill essential healthcare career,4.7,Beginner level,40.0,"['Pharmacology', 'Cultural Diversity', 'Health Information Management and Medical Records', 'Anatomy', 'Medication Dispensation', 'Professionalism', 'Pharmacy Operations', 'Medical Terminology']",https://www.coursera.org/specializations/pharmacy-technician-fundamentals
Learn SQL Basics for Data Science Specialization,"University of California, Davis",Data Analysis,learn sql basic data science specialization,4.6,Beginner level,80.0,"['Database Design', 'Distributed Computing', 'Databricks', 'Exploratory Data Analysis', 'SQL', 'Descriptive Statistics', 'Data Governance', 'Peer Review', 'Presentations', 'Data Storytelling', 'Data Modeling']",https://www.coursera.org/specializations/learn-sql-basics-data-science
Genomic Data Science Specialization,Johns Hopkins University,Data Analysis,next generation sequencing data scientist master tool technique forefront sequencing data revolution,4.4,Intermediate level,40.0,"['Data Analysis Software', 'R Programming', 'Statistical Modeling', 'Linux Commands', 'Computational Thinking', 'Exploratory Data Analysis', 'Unix Commands', 'Molecular Biology', 'Biostatistics', 'Statistical Analysis']",https://www.coursera.org/specializations/genomic-data-science
Agile Development Specialization,University of Virginia,Design and Product,drive value agile method master adaptive approach product development,4.7,Beginner level,40.0,"['Usability Testing', 'Customer Analysis', 'Continuous Delivery', 'Agile Project Management', 'Persona (User Experience)', 'Agile Software Development', 'Team Management', 'Product Testing', 'Team Leadership']",https://www.coursera.org/specializations/agile-development
Stay Ahead of the AI Curve,Google,Machine Learning,course part google ai essential specialization,4.8,Beginner level,40.0,"['Strategic Thinking', 'Emerging Technologies', 'Workforce Development', 'Generative AI', 'Data Analysis', 'Business Solutions', 'Digital Transformation', 'Analysis', 'Innovation']",https://www.coursera.org/learn/google-stay-ahead-of-the-ai-curve
Game Theory,Stanford University,Economics,game theory,4.6,Beginner level,40.0,"['Economics', 'Behavioral Economics', 'Problem Solving', 'Strategic Decision-Making', 'Mathematical Modeling', 'Game Theory', 'Probability', 'Algorithms', 'Graph Theory', 'Bayesian Statistics']",https://www.coursera.org/learn/game-theory-1
Certified in Cybersecurity Specialization,ISC2,Security,advance career cybersecurity skill gain flexibility selfpaced learning,4.7,Beginner level,40.0,"['Governance', 'Data Security', 'Security Controls', 'Computer Security Awareness Training', 'Event Monitoring', 'Cybersecurity', 'Computer Security Incident Management', 'Security Management']",https://www.coursera.org/specializations/certified-in-cybersecurity
Generative AI for Business Intelligence (BI) Analysts Specialization,IBM,Business Essentials,unlock potential generative ai bi learn use capability tool generative ai boost career business intelligence,4.8,Intermediate level,40.0,"['Dashboard', 'Large Language Modeling', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Prompt Engineering', 'Image Analysis', 'SQL', 'Infographics', 'Interactive Data Visualization', 'Data Storytelling', 'Data Visualization']",https://www.coursera.org/specializations/generative-ai-for-business-intelligence-analysts
Regulatory Compliance Specialization,University of Pennsylvania,Business Essentials,learn create culture compliance master strategy building effective compliance program manage risk,4.8,Intermediate level,40.0,"['Governance Risk Management and Compliance', 'General Data Protection Regulation (GDPR)', 'Data Security', 'Regulation and Legal Compliance', 'Personally Identifiable Information', 'Compliance Auditing']",https://www.coursera.org/specializations/regulatory-compliance
ChatGPT + Excel: AI-Enhanced Data Analysis & Insight Specialization,Vanderbilt University,Business Essentials,chatgptpowered excel transform data insight master aidriven excel skill automate task uncover insight create impactful data visualization,4.8,Beginner level,40.0,"['Data Integration', 'Large Language Modeling', 'Data Synthesis', 'Pivot Tables And Charts', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Excel Formulas', 'Data Cleansing', 'Microsoft Excel']",https://www.coursera.org/specializations/chatgpt-excel
AI Fundamentals for Non-Data Scientists,University of Pennsylvania,Leadership and Management,course part ai business specialization,4.8,Beginner level,9.0,"['Process Optimization', 'Data Analysis', 'Natural Language Processing', 'Tensorflow', 'Artificial Neural Networks', 'Generative AI', 'Big Data', 'Artificial Intelligence', 'Deep Learning', 'Customer Data Management']",https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists
IBM Systems Analyst Professional Certificate,IBM,Support and Operations,prepare career system analyst build indemand skill handson experience employer want prior experience degree required,4.8,Beginner level,160.0,"['User Acceptance Testing (UAT)', 'Stakeholder Engagement', 'Business Process Modeling', 'Business Analysis', 'Computer Hardware', 'Database Management', 'Process Analysis', 'Process Optimization']",https://www.coursera.org/professional-certificates/ibm-systems-analyst
Leading the Modern Day Business Specialization,University of Virginia,Leadership and Management,leading modern day business specialization,4.7,Beginner level,40.0,"['Storytelling', 'Product Lifecycle Management', 'Creativity', 'Business Strategy', 'Ideation', 'Technology Strategies', 'Human Centered Design', 'New Product Development', 'Digital Transformation']",https://www.coursera.org/specializations/leading-modern-day-business
Prompt Engineering for Law Specialization,Vanderbilt University,Law,law generative ai edge harness generative ai transform legal research practice,4.8,Beginner level,40.0,"['Legal Research', 'Creative Thinking', 'Brainstorming', 'Legal Support', 'Large Language Modeling', 'Productivity', 'ChatGPT', 'Legal Writing', 'Prompt Engineering', 'Innovation', 'Travel Arrangements']",https://www.coursera.org/specializations/prompt-engineering-for-law
Microsoft Cloud Support Associate Professional Certificate,Microsoft,Cloud Computing,launch career cloud support associate build jobready skill indemand career information technology little month prior experience required get started,4.7,Beginner level,160.0,"['Azure Active Directory', 'Identity and Access Management', 'Cloud Computing', 'Cybersecurity', 'Technical Support', 'Microsoft 365', 'Computer Hardware', 'Microsoft Azure', 'Network Troubleshooting']",https://www.coursera.org/professional-certificates/microsoft-cloud-support-associate
Financial Markets,Yale University,Finance,financial market,4.8,Beginner level,40.0,"['Investments', 'Investment Banking', 'Corporate Finance', 'Financial Policy', 'Business Risk Management', 'Financial Regulation', 'Securities (Finance)', 'Market Dynamics', 'Finance', 'Derivatives']",https://www.coursera.org/learn/financial-markets-global
Introduction to Healthcare,Stanford University,Health Informatics,course part ai healthcare specialization,4.8,Beginner level,40.0,"['Health Care Administration', 'Continuous Quality Improvement (CQI)', 'Medicare', 'Hospital Medicine', 'Pharmaceuticals', 'Medical Billing and Coding', 'Health Care', 'Healthcare Ethics', 'Health Systems']",https://www.coursera.org/learn/intro-to-healthcare
